rsid,gene_id,l2g_score,abc_score,path_probability,is_validated
rs106585,ENSG00000008323,0.013000736944377422,0.061617,0.08307850383071502,0
rs106585,ENSG00000010278,0.03330114856362343,0.037152,0.07852378484926581,0
rs106585,ENSG00000010292,0.01398148201406002,0.024848,0.04809724944748495,0
rs106585,ENSG00000067182,0.0128469318151474,0.219038,0.23678025590857898,0
rs106585,ENSG00000111319,0.013827468268573284,0.025017,0.04811356102994946,0
rs106585,ENSG00000111321,0.4498785436153412,0.067393,0.49208335013621773,1
rs106585,ENSG00000111639,0.014853088185191154,0.024848,0.04893869846346577,0
rs106585,ENSG00000111640,0.018809033557772636,0.020559,0.04859152525048982,0
rs106585,ENSG00000111641,0.013367267325520515,0.019709,0.042484683735263706,0
rs106585,ENSG00000139190,0.013680614531040192,0.034844,0.05756744792633739,0
rs106585,ENSG00000139192,0.020522991195321083,0.044462,0.07343177298118675,0
rs106585,ENSG00000139193,0.0183377955108881,0.019188,0.04680219059171886,0
rs106585,ENSG00000215039,0.0,0.044462,0.054017380000000004,0
rs1065853,ENSG00000130204,0.040845390409231186,0.289269,0.32511609431923394,0
rs11865131,ENSG00000052344,0.013004396110773087,0.021309,0.043695922579708224,0
rs11865131,ENSG00000089280,0.008349798619747162,0.01634,0.03430782928119758,0
rs11865131,ENSG00000099377,0.015361575409770012,0.018089,0.04284097287346089,0
rs11865131,ENSG00000099381,0.009662602096796036,0.015567,0.03482839252625569,0
rs11865131,ENSG00000103490,0.01645241118967533,0.015999,0.041866307172421235,0
rs11865131,ENSG00000103496,0.31921228766441345,0.032413,0.3478658731865033,0
rs11865131,ENSG00000103507,0.009630576707422733,0.027321,0.04632157512398727,0
rs11865131,ENSG00000103510,0.009555937722325325,0.024398,0.043383584034238254,0
rs11865131,ENSG00000151006,0.20721769332885742,0.055631,0.25880775617296703,0
rs11865131,ENSG00000167395,0.00983114168047905,0.102492,0.12020237302428971,0
rs11865131,ENSG00000167397,0.03071373887360096,0.115532,0.15127034600211553,0
rs11865131,ENSG00000178226,0.006685684435069561,0.019397,0.035693472191941744,0
rs11865131,ENSG00000232748,0.0,0.044613,0.05416686999999998,0
rs12784232,ENSG00000119912,0.028224792331457138,0.021146,0.05828621136408796,0
rs12784232,ENSG00000138160,0.2093508392572403,0.02278,0.23508820886757076,0
rs12784232,ENSG00000138190,0.09713496267795563,0.030421,0.1333550097785463,0
rs12784232,ENSG00000152804,0.746495246887207,0.254209,0.8128290523045445,1
rs1326279,ENSG00000081237,0.5288354158401489,0.039214,0.5518385472049594,1
rs1326279,ENSG00000143355,0.09805000573396683,0.019239,0.12424859545691458,0
rs1326279,ENSG00000151418,0.019327260553836823,0.016647,0.04529599445092314,0
rs1326279,ENSG00000203724,0.09701104462146759,0.017917,0.1220579987576349,0
rs35979828,ENSG00000180806,0.03343585506081581,0.044121,0.08532081538268077,0
rs35979828,ENSG00000180818,0.026889098808169365,0.022351,0.05815270955510088,0
rs35979828,ENSG00000250133,0.0,0.044107,0.05366592999999997,0
rs35979828,ENSG00000250451,0.0,0.044121,0.053679790000000005,0
rs35979828,ENSG00000251151,0.0,0.022347,0.03212353000000001,0
rs35979828,ENSG00000273266,0.0,0.015756,0.02559844,0
rs524137,ENSG00000107164,0.006996477022767067,0.120782,0.1356640942496531,0
rs6592965,ENSG00000042813,0.014781191945075989,0.050644,0.07402984712760752,0
rs6592965,ENSG00000106070,0.013862931169569492,0.036961,0.059808427936904884,0
rs6592965,ENSG00000132436,0.1107143685221672,0.051773,0.1651877999854623,0
rs6592965,ENSG00000132437,0.0453188493847847,0.037881,0.09066829479072724,0
rs6592965,ENSG00000185811,0.844013512134552,0.125399,0.8649383211091274,1
rs6674304,ENSG00000163399,0.02356451191008091,0.017489,0.0502349782396726,1
rs73660574,ENSG00000107164,0.006996477022767067,0.120782,0.1356640942496531,0
rs7416513,ENSG00000179751,0.024813074618577957,0.015765,0.0497850275322439,0
rs7416513,ENSG00000182393,0.01628306694328785,0.020119,0.04571372324026124,0
rs79755767,ENSG00000180806,0.03343585506081581,0.044121,0.08532081538268077,0
rs79755767,ENSG00000180818,0.026889098808169365,0.022351,0.05815270955510088,0
rs79755767,ENSG00000250133,0.0,0.044107,0.05366592999999997,0
rs79755767,ENSG00000250451,0.0,0.044121,0.053679790000000005,0
rs79755767,ENSG00000251151,0.0,0.022347,0.03212353000000001,0
rs79755767,ENSG00000273266,0.0,0.015756,0.02559844,0
rs_generic_001,ENSG00000162441,0.012202871963381767,0.208348,0.22582834371559957,0
rs_generic_001,ENSG00000173614,0.016023041680455208,0.208348,0.22882234626249154,0
rs_generic_001,ENSG00000178585,0.012804308906197548,0.016467,0.0387698557479248,0
rs_generic_006,ENSG00000051009,0.024403594434261322,0.016162,0.04976947170560464,0
rs_generic_006,ENSG00000121236,0.00660137552767992,0.031605,0.04761776166358633,0
rs_generic_006,ENSG00000132109,0.004437458701431751,0.019752,0.03386079191698943,0
rs_generic_006,ENSG00000132256,0.005992602091282606,0.026375,0.04188745173901376,0
rs_generic_006,ENSG00000132259,0.14428910613059998,0.016284,0.16664126730310558,0
rs_generic_006,ENSG00000149050,0.011233772151172161,0.015783,0.03657107483005706,0
rs_generic_006,ENSG00000158077,0.011567528359591961,0.015782,0.03689529993075069,0
rs_generic_006,ENSG00000166313,0.02240007370710373,0.019655,0.051198652255806665,0
rs_generic_006,ENSG00000167333,0.011982446536421776,0.023341,0.044693326609297146,0
rs_generic_006,ENSG00000170955,0.02078643999993801,0.019325,0.04931264462646978,0
rs_generic_006,ENSG00000171944,0.01226901076734066,0.045476,0.06661519458134824,0
rs_generic_006,ENSG00000175485,0.01724874973297119,0.021567,0.04805930848800544,0
rs_generic_006,ENSG00000176239,0.011201039887964725,0.050108,0.07014030039944608,0
rs_generic_006,ENSG00000176742,0.017465192824602127,0.018198,0.04499190763312422,0
rs_generic_006,ENSG00000180878,0.051588185131549835,0.02159,0.08134375225241408,0
rs_generic_006,ENSG00000180988,0.006761058233678341,0.033888,0.050015740097333006,0
rs_generic_006,ENSG00000182070,0.01191923301666975,0.053349,0.07398603031591877,0
rs_generic_006,ENSG00000187747,0.02039291150867939,0.027052,0.05642431004188109,0
rs_generic_006,ENSG00000213931,0.007386493496596813,0.060691,0.07695290782159692,0
rs_generic_006,ENSG00000213934,0.018822506070137024,0.015783,0.04396534615226377,0
rs_generic_006,ENSG00000223609,0.022968342527747154,0.132781,0.16117258720818461,0
rs_generic_006,ENSG00000229988,0.0,0.095892,0.10493308000000001,0
rs_generic_006,ENSG00000244734,0.5995489954948425,0.261113,0.7070708390478557,0
rs_generic_006,ENSG00000258588,0.004596618469804525,0.031605,0.04569577891963561,0
rs_generic_006,ENSG00000258659,0.006166343577206135,0.025535,0.04122844713402252,0
rs_generic_007,ENSG00000079277,0.009176868945360184,0.020648,0.0393390311058226,0
rs_generic_007,ENSG00000117480,0.02418452873826027,0.027644,0.06064837190956163,0
rs_generic_007,ENSG00000123472,0.010863318108022213,0.016182,0.036600832615454215,0
rs_generic_007,ENSG00000142961,0.009138952940702438,0.015045,0.03380599281977248,0
rs_generic_007,ENSG00000159658,0.01693444512784481,0.020234,0.04645753562947663,0
rs_generic_007,ENSG00000269956,0.0,0.016449,0.026284510000000094,0
rs_generic_008,ENSG00000099953,0.017994044348597527,0.033823,0.060696347468728984,0
rs_generic_008,ENSG00000099956,0.015012047253549099,0.032981,0.057022955573849066,0
rs_generic_008,ENSG00000099958,0.012592144310474396,0.07367,0.09448113622873056,0
rs_generic_008,ENSG00000099991,0.008412313647568226,0.019675,0.03764258336278681,0
rs_generic_008,ENSG00000128322,0.290571004152298,0.015293,0.3084060987679389,0
rs_generic_008,ENSG00000133460,0.012511136941611767,0.248207,0.26503665732299775,0
rs_generic_008,ENSG00000133519,0.0,0.024657,0.0344104300000001,0
rs_generic_008,ENSG00000169314,0.01661243848502636,0.036212,0.06170064017398047,0
rs_generic_008,ENSG00000187792,0.017868217080831528,0.035103,0.06182054916607671,0
rs_generic_008,ENSG00000228315,0.0,0.023528,0.03329272000000005,0
rs_generic_008,ENSG00000240972,0.03107309155166149,0.034329,0.0736920295578668,0
rs_generic_008,ENSG00000250479,0.02191937528550625,0.040966,0.07136755189598465,0
rs_generic_009,ENSG00000241388,0.0,0.020764,0.03055636000000006,0
rs_generic_012,ENSG00000066322,0.010024945251643658,0.023675,0.043127978626082975,0
rs_generic_012,ENSG00000117399,0.009852247312664986,0.03247,0.05158232139399854,0
rs_generic_012,ENSG00000117400,0.009601046331226826,0.055116,0.07354599631101844,1
rs_generic_012,ENSG00000159479,0.008967922069132328,0.019991,0.03849184789565774,0
rs_generic_012,ENSG00000179178,0.009535483084619045,0.026682,0.0456034267517057,0
rs_generic_012,ENSG00000198198,0.00916470680385828,0.019991,0.03868277019864097,0
rs_generic_013,ENSG00000077080,0.00894174911081791,0.026944,0.045288374396548314,0
rs_generic_013,ENSG00000077454,0.008914572186768055,0.022634,0.041033331762293845,0
rs_generic_013,ENSG00000087077,0.018258623778820038,0.021683,0.04915026481902962,0
rs_generic_013,ENSG00000087087,0.018722951412200928,0.01707,0.04511861712527876,0
rs_generic_013,ENSG00000106327,0.00894174911081791,0.019685,0.038166223471775784,0
rs_generic_013,ENSG00000106330,0.00894174911081791,0.02407,0.04246855599762345,0
rs_generic_013,ENSG00000106333,0.009928541257977486,0.021917,0.041311658045034116,0
rs_generic_013,ENSG00000106351,0.009788085706532001,0.015433,0.034819325918024946,0
rs_generic_013,ENSG00000146828,0.01183469220995903,0.027295,0.04841859764322731,0
rs_generic_013,ENSG00000146830,0.009531070478260517,0.153506,0.16995825403369047,0
rs_generic_013,ENSG00000166924,0.00894174911081791,0.01762,0.03614015353657052,0
rs_generic_013,ENSG00000166925,0.01634950377047062,0.016273,0.04203288381265757,0
